e9a579,127.0.0.1,GET,http://127.0.0.1:8000/,1651603697,,404
e284f0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1651603698,90f39d,404
90f39d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1651603698,,404
1dbb4d,::1,GET,http://localhost:8000/,1651603732,,404
2487fb,::1,GET,http://localhost:8000/favicon.ico,1651603733,4c9ce5,404
4c9ce5,::1,GET,http://localhost:8000/favicon.ico,1651603733,,404
fa9442,127.0.0.1,GET,http://127.0.0.1:8000/,1651920238,,404
d37391,::1,GET,http://localhost:8000/,1651920240,,404
5aff85,::1,GET,http://localhost:8000/favicon.ico,1651920242,a0f0f0,404
a0f0f0,::1,GET,http://localhost:8000/favicon.ico,1651920242,,404
d591a5,::1,GET,http://localhost:8000/,1651920313,,404
4cf173,::1,GET,http://localhost:8000/,1651920514,,404
9fee46,::1,GET,http://localhost:8000/,1651920550,,404
652a6a,::1,GET,http://localhost:8000/,1651920581,,404
bf2511,::1,GET,http://localhost:8000/,1651920584,,404
04bbab,::1,GET,http://localhost:8000/pedidos,1651920682,0b312a,404
0b312a,::1,GET,http://localhost:8000/pedidos,1651920682,,404
a5eb05,::1,GET,http://localhost:8000/,1651920738,,404
fb5a4d,::1,GET,http://localhost:8000/cliente,1651920747,,200
25a75a,::1,GET,http://localhost:8000/pedido,1651920760,,200
b5e650,::1,GET,http://localhost:8000/pedido,1651920811,,200
6107cc,::1,GET,http://localhost:8000/pedido,1651920830,,200
6eadac,::1,GET,http://localhost:8000/cliente,1651920840,,200
8b0a3e,::1,GET,http://localhost:8000/cliente,1651920847,,200
493695,::1,GET,http://localhost:8000/,1651920883,,404
562615,::1,GET,http://localhost:8000/,1651920903,,404
cd3f43,::1,GET,http://localhost:8000/,1651920905,,404
2024c7,::1,GET,http://localhost:8000/,1651921567,,404
26f533,::1,GET,http://localhost:8000/producto,1651921586,,301
dbe2e2,::1,GET,http://localhost:8000/producto/,1651921587,,200
0d5701,::1,GET,http://localhost:8000/producto/,1651921592,,200
6be3a8,::1,GET,http://localhost:8000/producto/,1651921682,,200
b5eb1c,::1,GET,http://localhost:8000/producto/,1651921686,,200
c5e3cc,::1,GET,http://localhost:8000/producto/,1651921717,,200
26dd86,127.0.0.1,GET,http://127.0.0.1:8000/,1651921828,,404
181d38,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1651921828,1e829f,404
1e829f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1651921829,,404
6fe056,127.0.0.1,GET,http://127.0.0.1:8000/producto,1651921841,,301
7ab909,127.0.0.1,GET,http://127.0.0.1:8000/producto/,1651921841,,200
e5dad5,::1,GET,http://localhost:8000/,1651921892,,404
a08c5f,::1,GET,http://localhost:8000/favicon.ico,1651921893,f82073,404
f82073,::1,GET,http://localhost:8000/favicon.ico,1651921893,,404
ab3321,::1,GET,http://localhost:8000/producto,1651921897,,301
41104e,::1,GET,http://localhost:8000/producto/,1651921897,,200
f721f2,::1,GET,http://localhost:8000/producto/,1651921977,,200
fc797e,::1,GET,http://localhost:8000/producto/new,1651921983,,200
3e6d36,::1,POST,http://localhost:8000/producto/new,1651922002,,303
29cab3,::1,GET,http://localhost:8000/producto/,1651922002,,200
1f20b4,::1,GET,http://localhost:8000/producto/1/edit,1651922006,,200
3ab8be,::1,GET,http://localhost:8000/producto/,1651922009,,200
97f2fe,::1,GET,http://localhost:8000/producto/1,1651922010,,200
59fe91,::1,GET,http://localhost:8000/producto/,1651922012,,200
4780f3,::1,GET,http://localhost:8000/producto/,1651922056,,200
a8274c,::1,GET,http://localhost:8000/,1651922061,,404
c0947d,::1,GET,http://localhost:8000/producto/,1651922496,,200
6d2ba9,::1,GET,http://localhost:8000/producto/1/edit,1651922503,,200
625bb2,::1,POST,http://localhost:8000/producto/1,1651922507,,303
4686c5,::1,GET,http://localhost:8000/producto/,1651922508,,200
854c62,::1,GET,http://localhost:8000/producto/new,1651922510,,200
c3bea2,::1,POST,http://localhost:8000/producto/new,1651922520,,303
9f9138,::1,GET,http://localhost:8000/producto/,1651922521,,200
4b2007,::1,GET,http://localhost:8000/detalle,1651922811,,301
ba9db1,::1,GET,http://localhost:8000/detalle/,1651922812,,200
94be56,::1,GET,http://localhost:8000/detalle/new,1651922816,1b4ece,500
1b4ece,::1,GET,http://localhost:8000/detalle/new,1651922816,,500
1b0788,::1,GET,http://localhost:8000/detalle/new,1651922844,9dab34,500
9dab34,::1,GET,http://localhost:8000/detalle/new,1651922844,,500
01c613,::1,GET,http://localhost:8000/detalle/new,1651923018,f04d53,500
f04d53,::1,GET,http://localhost:8000/detalle/new,1651923019,,500
6a9be5,::1,GET,http://localhost:8000/producto/,1651923039,,200
71ffe1,::1,GET,http://localhost:8000/producto/2/edit,1651923046,,200
498e0f,::1,POST,http://localhost:8000/producto/2/edit,1651923050,,303
f5922d,::1,GET,http://localhost:8000/producto/,1651923051,,200
f87442,::1,GET,http://localhost:8000/producto/new,1651923057,,200
0cb488,::1,POST,http://localhost:8000/producto/new,1651923065,,303
32d7c2,::1,GET,http://localhost:8000/producto/,1651923066,,200
fb7013,::1,GET,http://localhost:8000/detalle/,1651932492,,200
6fc585,::1,GET,http://localhost:8000/detalle/new,1651932494,f3ea25,500
f3ea25,::1,GET,http://localhost:8000/detalle/new,1651932494,,500
271c04,::1,GET,http://localhost:8000/cliente,1651932893,,301
fceed2,::1,GET,http://localhost:8000/cliente/,1651932894,,200
b33459,::1,GET,http://localhost:8000/cliente/new,1651932898,,200
dba86c,::1,POST,http://localhost:8000/cliente/new,1651932930,,303
e613ad,::1,GET,http://localhost:8000/cliente/,1651932931,,200
ebc40b,::1,GET,http://localhost:8000/producto/,1652103739,,200
e13318,::1,GET,http://localhost:8000/producto/new,1652103743,,200
e3748c,::1,POST,http://localhost:8000/producto/new,1652103754,,303
b33654,::1,GET,http://localhost:8000/producto/,1652103754,,200
181f3c,::1,GET,http://localhost:8000/cliente/,1652103768,,200
50a7cd,::1,GET,http://localhost:8000/cliente/new,1652103772,,200
e840fc,::1,GET,http://localhost:8000/cliente/new,1652103808,d475e1,500
d475e1,::1,POST,http://localhost:8000/cliente/new,1652103808,,500
65db87,::1,GET,http://localhost:8000/cliente/new,1652103852,,200
049112,::1,POST,http://localhost:8000/cliente/new,1652103861,,303
229a7b,::1,GET,http://localhost:8000/cliente/,1652103861,,200
5c8550,::1,GET,http://localhost:8000/cliente/1/edit,1652103867,,200
31a407,::1,POST,http://localhost:8000/cliente/1/edit,1652103870,,303
c842b5,::1,GET,http://localhost:8000/cliente/,1652103871,,200
04e6f3,::1,GET,http://localhost:8000/cliente/new,1652103874,,200
3d1d5f,::1,POST,http://localhost:8000/cliente/new,1652103880,,303
dc2ed8,::1,GET,http://localhost:8000/cliente/,1652103880,,200
1d7263,::1,GET,http://localhost:8000/detalle/,1652103905,,200
ddc062,::1,GET,http://localhost:8000/detalle/new,1652104156,7e620e,500
7e620e,::1,GET,http://localhost:8000/detalle/new,1652104156,,500
2e8c0b,::1,GET,http://localhost:8000/pedido,1652104634,,301
b5b87d,::1,GET,http://localhost:8000/pedido/,1652104635,,200
01bb59,::1,GET,http://localhost:8000/pedido/new,1652104639,b0b481,500
b0b481,::1,GET,http://localhost:8000/pedido/new,1652104639,,500
db9639,::1,GET,http://localhost:8000/pedido/,1652105521,,200
25c033,::1,GET,http://localhost:8000/pedido/new,1652105523,6ecab6,500
6ecab6,::1,GET,http://localhost:8000/pedido/new,1652105523,,500
140749,::1,GET,http://localhost:8000/detalle/new,1652105532,568d40,500
568d40,::1,GET,http://localhost:8000/detalle/new,1652105532,,500
fe54d0,::1,GET,http://localhost:8000/detalle/new,1652105644,e2a99a,500
e2a99a,::1,GET,http://localhost:8000/detalle/new,1652105644,,500
cf97a9,::1,GET,http://localhost:8000/producto/,1652122538,,200
abe5fe,::1,GET,http://localhost:8000/producto/,1652126665,,200
ddf8a3,::1,GET,http://localhost:8000/producto/new,1652126673,,200
4a8592,::1,POST,http://localhost:8000/producto/new,1652126681,,303
70e4c7,::1,GET,http://localhost:8000/producto/,1652126682,,200
bf6f93,::1,GET,http://localhost:8000/descripcion/,1652126695,2cfdac,404
2cfdac,::1,GET,http://localhost:8000/descripcion/,1652126695,,404
09ca4b,::1,GET,http://localhost:8000/detalle/,1652126699,,200
17ee8b,::1,GET,http://localhost:8000/detalle/new,1652126703,593cc4,500
593cc4,::1,GET,http://localhost:8000/detalle/new,1652126703,,500
99e9e3,::1,GET,http://localhost:8000/detalle/new,1652127302,,200
33d8dc,::1,POST,http://localhost:8000/detalle/new,1652127431,,303
ec4aae,::1,GET,http://localhost:8000/detalle/,1652127431,,200
c7e71b,::1,GET,http://localhost:8000/pedido/,1652127446,,200
4bcd8b,::1,GET,http://localhost:8000/pedido/new,1652127453,,200
5d9395,::1,GET,http://localhost:8000/pedido/,1652127464,,200
de546b,::1,GET,http://localhost:8000/cliente/,1652127468,,200
603227,::1,GET,http://localhost:8000/cliente/new,1652127470,,200
3854b4,::1,POST,http://localhost:8000/cliente/new,1652127479,,303
7a91b3,::1,GET,http://localhost:8000/cliente/,1652127479,,200
7c97d7,::1,GET,http://localhost:8000/pedido/,1652127493,,200
34501f,::1,GET,http://localhost:8000/pedido/new,1652127498,21a1f5,500
21a1f5,::1,GET,http://localhost:8000/pedido/new,1652127498,,500
9b84e5,::1,GET,http://localhost:8000/pedido/new,1652127502,9ba725,500
9ba725,::1,GET,http://localhost:8000/pedido/new,1652127502,,500
a9ed72,::1,GET,http://localhost:8000/pedido/new,1652127580,,200
3cb7bb,::1,POST,http://localhost:8000/pedido/new,1652127600,,303
644723,::1,GET,http://localhost:8000/pedido/,1652127601,,200
22f35a,::1,GET,http://localhost:8000/empresa/,1652128455,,301
5fefbd,::1,GET,http://localhost:8000/empresa,1652128455,9a78cd,500
9a78cd,::1,GET,http://localhost:8000/empresa,1652128455,,500
580e6b,::1,GET,http://localhost:8000/pedido/new,1652128515,,200
9362f6,::1,GET,http://localhost:8000/detalle/new,1652128575,bbe4de,500
bbe4de,::1,GET,http://localhost:8000/detalle/new,1652128575,,500
b90559,::1,GET,http://localhost:8000/detalle/,1652128653,,200
2d8d15,::1,GET,http://localhost:8000/detalle/new,1652128655,57faa3,500
57faa3,::1,GET,http://localhost:8000/detalle/new,1652128655,,500
99b86a,::1,GET,http://localhost:8000/detalle/new,1652128860,,200
095185,::1,GET,http://localhost:8000/detalle/,1652128913,,200
736c28,::1,GET,http://localhost:8000/pedido/,1652128924,,200
7428f7,::1,GET,http://localhost:8000/pedido/1,1652128930,,200
a9e328,::1,GET,http://localhost:8000/pedido/new,1652129144,,200
ad5e81,::1,GET,http://localhost:8000/pedido/new,1652129325,89a823,500
89a823,::1,GET,http://localhost:8000/pedido/new,1652129325,,500
c89c80,::1,GET,http://localhost:8000/pedido/new,1652129338,4da8b8,500
4da8b8,::1,GET,http://localhost:8000/pedido/new,1652129338,,500
76e9fa,::1,GET,http://localhost:8000/pedido/new,1652129422,e854ea,500
e854ea,::1,GET,http://localhost:8000/pedido/new,1652129422,,500
c41d2d,::1,GET,http://localhost:8000/pedido/new,1652129441,27a201,500
27a201,::1,GET,http://localhost:8000/pedido/new,1652129441,,500
ec8200,::1,GET,http://localhost:8000/pedido/new,1652129812,,200
795b70,::1,GET,http://localhost:8000/pedido/new,1652130006,,200
80fe7d,::1,GET,http://localhost:8000/detalle/new,1652130008,,200
46073e,::1,GET,http://localhost:8000/pedido/new,1652130020,,200
3e3f77,::1,GET,http://localhost:8000/detalle/new,1652130165,,200
351791,::1,GET,http://localhost:8000/pedido/new,1652130229,,200
69c33c,::1,GET,http://localhost:8000/detalle/new,1652130259,,200
6de8b4,::1,GET,http://localhost:8000/detalle/,1652130262,,200
716807,::1,GET,http://localhost:8000/detalle/new,1652130265,,200
8444b9,::1,GET,http://localhost:8000/pedido/new,1652130276,,200
d197d8,::1,GET,http://localhost:8000/detalle/new,1652130455,,200
6f0293,::1,GET,http://localhost:8000/detalle/,1652130465,,200
d635f6,::1,GET,http://localhost:8000/pedido/,1652130469,,200
